행정구역,연도,월,연령대,인구수
부산광역시,2016,8,50~59세,614765
대구광역시,2016,8,50~59세,421902
인천광역시,2016,8,50~59세,500567
광주광역시,2016,8,50~59세,221524
대전광역시,2016,8,50~59세,238924
울산광역시,2016,8,50~59세,204241
세종특별자치시,2016,8,50~59세,28265
경기도,2016,8,50~59세,2005051
강원도,2016,8,50~59세,271241
충청북도,2016,8,50~59세,263197
충청남도,2016,8,50~59세,321661
전라북도,2016,8,50~59세,298191
전라남도,2016,8,50~59세,313132
경상북도,2016,8,50~59세,459902
경상남도,2016,8,50~59세,558879
제주특별자치도,2016,8,50~59세,99613
서울특별시,2016,8,60~69세,1066148
부산광역시,2016,8,60~69세,448014
대구광역시,2016,8,60~69세,265073
인천광역시,2016,8,60~69세,268805
광주광역시,2016,8,60~69세,131170
대전광역시,2016,8,60~69세,140699
울산광역시,2016,8,60~69세,106279
세종특별자치시,2016,8,60~69세,17478
경기도,2016,8,60~69세,1084262
강원도,2016,8,60~69세,178915
충청북도,2016,8,60~69세,166131
충청남도,2016,8,60~69세,222101
전라북도,2016,8,60~69세,216153
전라남도,2016,8,60~69세,228618
경상북도,2016,8,60~69세,329679
경상남도,2016,8,60~69세,353685
제주특별자치도,2016,8,60~69세,60797
서울특별시,2016,8,70~79세,595073
부산광역시,2016,8,70~79세,243602
대구광역시,2016,8,70~79세,149339
인천광역시,2016,8,70~79세,145402
광주광역시,2016,8,70~79세,78121
대전광역시,2016,8,70~79세,77158
울산광역시,2016,8,70~79세,46580
세종특별자치시,2016,8,70~79세,10704
경기도,2016,8,70~79세,630717
강원도,2016,8,70~79세,132523
충청북도,2016,8,70~79세,114111
충청남도,2016,8,70~79세,158855
전라북도,2016,8,70~79세,155122
전라남도,2016,8,70~79세,189530
경상북도,2016,8,70~79세,226178
경상남도,2016,8,70~79세,216710
제주특별자치도,2016,8,70~79세,40232
서울특별시,2016,8,80~89세,202274
부산광역시,2016,8,80~89세,83353
대구광역시,2016,8,80~89세,56536
인천광역시,2016,8,80~89세,57586
광주광역시,2016,8,80~89세,29739
대전광역시,2016,8,80~89세,30683
울산광역시,2016,8,80~89세,16864
세종특별자치시,2016,8,80~89세,5078
경기도,2016,8,80~89세,247135
강원도,2016,8,80~89세,52075
충청북도,2016,8,80~89세,50478
충청남도,2016,8,80~89세,79204
전라북도,2016,8,80~89세,73802
전라남도,2016,8,80~89세,86045
경상북도,2016,8,80~89세,105196
경상남도,2016,8,80~89세,96794
제주특별자치도,2016,8,80~89세,18185
서울특별시,2016,8,90~99세,30716
부산광역시,2016,8,90~99세,10087
대구광역시,2016,8,90~99세,6261
인천광역시,2016,8,90~99세,8313
광주광역시,2016,8,90~99세,4050
대전광역시,2016,8,90~99세,4027
울산광역시,2016,8,90~99세,2162
세종특별자치시,2016,8,90~99세,660
경기도,2016,8,90~99세,34493
강원도,2016,8,90~99세,7973
충청북도,2016,8,90~99세,6254
충청남도,2016,8,90~99세,9766
전라북도,2016,8,90~99세,9055
전라남도,2016,8,90~99세,11272
경상북도,2016,8,90~99세,13177
경상남도,2016,8,90~99세,11427
제주특별자치도,2016,8,90~99세,3099
서울특별시,2016,8,100세 이상,5347
부산광역시,2016,8,100세 이상,1559
대구광역시,2016,8,100세 이상,577
인천광역시,2016,8,100세 이상,743
광주광역시,2016,8,100세 이상,348
대전광역시,2016,8,100세 이상,316
울산광역시,2016,8,100세 이상,137
세종특별자치시,2016,8,100세 이상,46
경기도,2016,8,100세 이상,3218
강원도,2016,8,100세 이상,637
충청북도,2016,8,100세 이상,465
충청남도,2016,8,100세 이상,720
전라북도,2016,8,100세 이상,690
전라남도,2016,8,100세 이상,754
경상북도,2016,8,100세 이상,796
경상남도,2016,8,100세 이상,618
제주특별자치도,2016,8,100세 이상,217
서울특별시,2016,9,0~9세,768322
부산광역시,2016,9,0~9세,267983
대구광역시,2016,9,0~9세,207382
인천광역시,2016,9,0~9세,270701
광주광역시,2016,9,0~9세,141766
대전광역시,2016,9,0~9세,142806
울산광역시,2016,9,0~9세,116233
세종특별자치시,2016,9,0~9세,33936
경기도,2016,9,0~9세,1252026
강원도,2016,9,0~9세,121952
충청북도,2016,9,0~9세,141791
충청남도,2016,9,0~9세,197239
전라북도,2016,9,0~9세,158010
전라남도,2016,9,0~9세,157172
경상북도,2016,9,0~9세,223223
경상남도,2016,9,0~9세,316198
제주특별자치도,2016,9,0~9세,64213
서울특별시,2016,9,10~19세,947475
부산광역시,2016,9,10~19세,330282
대구광역시,2016,9,10~19세,277951
인천광역시,2016,9,10~19세,314471
광주광역시,2016,9,10~19세,189999
대전광역시,2016,9,10~19세,178101
울산광역시,2016,9,10~19세,134478
세종특별자치시,2016,9,10~19세,26311
경기도,2016,9,10~19세,1452867
강원도,2016,9,10~19세,165171
충청북도,2016,9,10~19세,173635
충청남도,2016,9,10~19세,223982
전라북도,2016,9,10~19세,209773
전라남도,2016,9,10~19세,202014
경상북도,2016,9,10~19세,267521
경상남도,2016,9,10~19세,371637
제주특별자치도,2016,9,10~19세,76164
서울특별시,2016,9,20~29세,1447597
부산광역시,2016,9,20~29세,456018
대구광역시,2016,9,20~29세,329712
인천광역시,2016,9,20~29세,405483
광주광역시,2016,9,20~29세,201589
대전광역시,2016,9,20~29세,212885
울산광역시,2016,9,20~29세,158702
세종특별자치시,2016,9,20~29세,25611
경기도,2016,9,20~29세,1673253
강원도,2016,9,20~29세,183822
충청북도,2016,9,20~29세,197392
충청남도,2016,9,20~29세,244278
전라북도,2016,9,20~29세,218483
전라남도,2016,9,20~29세,204841
경상북도,2016,9,20~29세,308368
경상남도,2016,9,20~29세,396136
제주특별자치도,2016,9,20~29세,75934
서울특별시,2016,9,30~39세,1636492
부산광역시,2016,9,30~39세,488149
대구광역시,2016,9,30~39세,336436
인천광역시,2016,9,30~39세,452643
광주광역시,2016,9,30~39세,216190
대전광역시,2016,9,30~39세,224664
울산광역시,2016,9,30~39세,178566
세종특별자치시,2016,9,30~39세,44875
경기도,2016,9,30~39세,1959321
강원도,2016,9,30~39세,186600
충청북도,2016,9,30~39세,213686
충청남도,2016,9,30~39세,295342
전라북도,2016,9,30~39세,227506
전라남도,2016,9,30~39세,220526
경상북도,2016,9,30~39세,342098
경상남도,2016,9,30~39세,469560
제주특별자치도,2016,9,30~39세,86738
서울특별시,2016,9,40~49세,1682678
부산광역시,2016,9,40~49세,560034
대구광역시,2016,9,40~49세,432411
인천광역시,2016,9,40~49세,512809
광주광역시,2016,9,40~49세,256645
대전광역시,2016,9,40~49세,264785
울산광역시,2016,9,40~49세,207567
세종특별자치시,2016,9,40~49세,42795
경기도,2016,9,40~49세,2307997
강원도,2016,9,40~49세,247192
충청북도,2016,9,40~49세,259909
충청남도,2016,9,40~49세,334717
전라북도,2016,9,40~49세,296522
전라남도,2016,9,40~49세,287108
경상북도,2016,9,40~49세,423125
경상남도,2016,9,40~49세,574892
제주특별자치도,2016,9,40~49세,112122
서울특별시,2016,9,50~59세,1575291
부산광역시,2016,9,50~59세,613615
대구광역시,2016,9,50~59세,422004
인천광역시,2016,9,50~59세,501030
광주광역시,2016,9,50~59세,221934
대전광역시,2016,9,50~59세,238878
울산광역시,2016,9,50~59세,204467
세종특별자치시,2016,9,50~59세,28444
경기도,2016,9,50~59세,2009504
강원도,2016,9,50~59세,271231
충청북도,2016,9,50~59세,263362
충청남도,2016,9,50~59세,322296
전라북도,2016,9,50~59세,298286
전라남도,2016,9,50~59세,313229
경상북도,2016,9,50~59세,459922
경상남도,2016,9,50~59세,559326
제주특별자치도,2016,9,50~59세,99978
서울특별시,2016,9,60~69세,1069049
부산광역시,2016,9,60~69세,449407
대구광역시,2016,9,60~69세,266221
인천광역시,2016,9,60~69세,270131
광주광역시,2016,9,60~69세,131496
대전광역시,2016,9,60~69세,141492
울산광역시,2016,9,60~69세,106820
세종특별자치시,2016,9,60~69세,17626
경기도,2016,9,60~69세,1090555
강원도,2016,9,60~69세,179716
충청북도,2016,9,60~69세,167062
충청남도,2016,9,60~69세,222905
전라북도,2016,9,60~69세,216711
전라남도,2016,9,60~69세,229061
경상북도,2016,9,60~69세,331101
경상남도,2016,9,60~69세,354901
제주특별자치도,2016,9,60~69세,61035
서울특별시,2016,9,70~79세,597742
부산광역시,2016,9,70~79세,244812
대구광역시,2016,9,70~79세,149874
인천광역시,2016,9,70~79세,146097
광주광역시,2016,9,70~79세,78471
대전광역시,2016,9,70~79세,77408
울산광역시,2016,9,70~79세,46910
세종특별자치시,2016,9,70~79세,10727
경기도,2016,9,70~79세,633657
강원도,2016,9,70~79세,132707
충청북도,2016,9,70~79세,114215
충청남도,2016,9,70~79세,158896
전라북도,2016,9,70~79세,155466
전라남도,2016,9,70~79세,189794
경상북도,2016,9,70~79세,226380
경상남도,2016,9,70~79세,217528
제주특별자치도,2016,9,70~79세,40418
서울특별시,2016,9,80~89세,203421
부산광역시,2016,9,80~89세,83849
대구광역시,2016,9,80~89세,56832
인천광역시,2016,9,80~89세,57978
광주광역시,2016,9,80~89세,29861
대전광역시,2016,9,80~89세,30865
울산광역시,2016,9,80~89세,16916
세종특별자치시,2016,9,80~89세,5098
경기도,2016,9,80~89세,249066
강원도,2016,9,80~89세,52442
충청북도,2016,9,80~89세,50751
충청남도,2016,9,80~89세,79627
전라북도,2016,9,80~89세,74181
전라남도,2016,9,80~89세,86312
경상북도,2016,9,80~89세,105708
경상남도,2016,9,80~89세,97340
제주특별자치도,2016,9,80~89세,18283
서울특별시,2016,9,90~99세,30860
부산광역시,2016,9,90~99세,10107
대구광역시,2016,9,90~99세,6285
인천광역시,2016,9,90~99세,8343
광주광역시,2016,9,90~99세,4073
대전광역시,2016,9,90~99세,4038
울산광역시,2016,9,90~99세,2169
세종특별자치시,2016,9,90~99세,663
경기도,2016,9,90~99세,34776
강원도,2016,9,90~99세,8007
충청북도,2016,9,90~99세,6272
충청남도,2016,9,90~99세,9824
전라북도,2016,9,90~99세,9097
전라남도,2016,9,90~99세,11264
경상북도,2016,9,90~99세,13200
경상남도,2016,9,90~99세,11551
제주특별자치도,2016,9,90~99세,3094
서울특별시,2016,9,100세 이상,5364
부산광역시,2016,9,100세 이상,1565
대구광역시,2016,9,100세 이상,584
인천광역시,2016,9,100세 이상,750
광주광역시,2016,9,100세 이상,355
대전광역시,2016,9,100세 이상,319
울산광역시,2016,9,100세 이상,137
세종특별자치시,2016,9,100세 이상,48
경기도,2016,9,100세 이상,3256
강원도,2016,9,100세 이상,643
충청북도,2016,9,100세 이상,473
충청남도,2016,9,100세 이상,725
전라북도,2016,9,100세 이상,694
전라남도,2016,9,100세 이상,756
경상북도,2016,9,100세 이상,799
경상남도,2016,9,100세 이상,626
제주특별자치도,2016,9,100세 이상,220
서울특별시,2016,10,0~9세,765964
부산광역시,2016,10,0~9세,267745
대구광역시,2016,10,0~9세,207088
인천광역시,2016,10,0~9세,270281
광주광역시,2016,10,0~9세,141430
대전광역시,2016,10,0~9세,142546
울산광역시,2016,10,0~9세,116225
세종특별자치시,2016,10,0~9세,34321
경기도,2016,10,0~9세,1251487
강원도,2016,10,0~9세,121690
충청북도,2016,10,0~9세,141619
충청남도,2016,10,0~9세,197235
전라북도,2016,10,0~9세,157719
전라남도,2016,10,0~9세,157045
경상북도,2016,10,0~9세,222895
경상남도,2016,10,0~9세,315870
제주특별자치도,2016,10,0~9세,64231
서울특별시,2016,10,10~19세,942620
부산광역시,2016,10,10~19세,328490
대구광역시,2016,10,10~19세,276545
인천광역시,2016,10,10~19세,313281
광주광역시,2016,10,10~19세,189203
대전광역시,2016,10,10~19세,177368
울산광역시,2016,10,10~19세,133859
세종특별자치시,2016,10,10~19세,26557
경기도,2016,10,10~19세,1448441
강원도,2016,10,10~19세,164638
충청북도,2016,10,10~19세,173014
충청남도,2016,10,10~19세,223389
전라북도,2016,10,10~19세,208870
전라남도,2016,10,10~19세,201085
경상북도,2016,10,10~19세,266408
경상남도,2016,10,10~19세,370110
제주특별자치도,2016,10,10~19세,75924
서울특별시,2016,10,20~29세,1446707
부산광역시,2016,10,20~29세,455887
대구광역시,2016,10,20~29세,330202
인천광역시,2016,10,20~29세,406140
광주광역시,2016,10,20~29세,201895
대전광역시,2016,10,20~29세,212968
울산광역시,2016,10,20~29세,158750
세종특별자치시,2016,10,20~29세,25858
경기도,2016,10,20~29세,1677739
강원도,2016,10,20~29세,184418
충청북도,2016,10,20~29세,197604
충청남도,2016,10,20~29세,244805
전라북도,2016,10,20~29세,218699
전라남도,2016,10,20~29세,205164
경상북도,2016,10,20~29세,308443
경상남도,2016,10,20~29세,396938
제주특별자치도,2016,10,20~29세,76167
서울특별시,2016,10,30~39세,1632960
부산광역시,2016,10,30~39세,487137
대구광역시,2016,10,30~39세,335652
인천광역시,2016,10,30~39세,452136
광주광역시,2016,10,30~39세,215321
대전광역시,2016,10,30~39세,224352
울산광역시,2016,10,30~39세,178394
세종특별자치시,2016,10,30~39세,45382
경기도,2016,10,30~39세,1959486
강원도,2016,10,30~39세,186326
충청북도,2016,10,30~39세,213468
충청남도,2016,10,30~39세,295303
전라북도,2016,10,30~39세,227002
전라남도,2016,10,30~39세,220115
경상북도,2016,10,30~39세,341372
경상남도,2016,10,30~39세,468957
제주특별자치도,2016,10,30~39세,86736
서울특별시,2016,10,40~49세,1680343
부산광역시,2016,10,40~49세,559154
대구광역시,2016,10,40~49세,431872
인천광역시,2016,10,40~49세,512331
광주광역시,2016,10,40~49세,256465
대전광역시,2016,10,40~49세,264465
울산광역시,2016,10,40~49세,207205
세종특별자치시,2016,10,40~49세,43237
경기도,2016,10,40~49세,2308302
강원도,2016,10,40~49세,246632
충청북도,2016,10,40~49세,259612
충청남도,2016,10,40~49세,334711
전라북도,2016,10,40~49세,295830
전라남도,2016,10,40~49세,286626
경상북도,2016,10,40~49세,422290
경상남도,2016,10,40~49세,574217
제주특별자치도,2016,10,40~49세,112198
서울특별시,2016,10,50~59세,1573336
부산광역시,2016,10,50~59세,612345
대구광역시,2016,10,50~59세,422059
인천광역시,2016,10,50~59세,501563
광주광역시,2016,10,50~59세,222322
대전광역시,2016,10,50~59세,238843
울산광역시,2016,10,50~59세,204754
세종특별자치시,2016,10,50~59세,28732
경기도,2016,10,50~59세,2014756
강원도,2016,10,50~59세,271441
충청북도,2016,10,50~59세,263777
충청남도,2016,10,50~59세,322608
전라북도,2016,10,50~59세,298412
전라남도,2016,10,50~59세,313572
경상북도,2016,10,50~59세,459891
경상남도,2016,10,50~59세,559755
제주특별자치도,2016,10,50~59세,100362
서울특별시,2016,10,60~69세,1071842
부산광역시,2016,10,60~69세,451348
대구광역시,2016,10,60~69세,267974
인천광역시,2016,10,60~69세,271718
광주광역시,2016,10,60~69세,131951
대전광역시,2016,10,60~69세,142185
울산광역시,2016,10,60~69세,107598
세종특별자치시,2016,10,60~69세,17822
경기도,2016,10,60~69세,1097761
강원도,2016,10,60~69세,180594
충청북도,2016,10,60~69세,168107
충청남도,2016,10,60~69세,223926
전라북도,2016,10,60~69세,217381
전라남도,2016,10,60~69세,229720
경상북도,2016,10,60~69세,333267
경상남도,2016,10,60~69세,357044
제주특별자치도,2016,10,60~69세,61395
서울특별시,2016,10,70~79세,599905
부산광역시,2016,10,70~79세,245590
대구광역시,2016,10,70~79세,150040
인천광역시,2016,10,70~79세,146727
광주광역시,2016,10,70~79세,78859
대전광역시,2016,10,70~79세,77611
울산광역시,2016,10,70~79세,47082
세종특별자치시,2016,10,70~79세,10775
경기도,2016,10,70~79세,636454
강원도,2016,10,70~79세,132768
충청북도,2016,10,70~79세,114286
충청남도,2016,10,70~79세,158996
전라북도,2016,10,70~79세,155803
전라남도,2016,10,70~79세,190044
경상북도,2016,10,70~79세,226080
경상남도,2016,10,70~79세,217963
제주특별자치도,2016,10,70~79세,40540
서울특별시,2016,10,80~89세,204696
부산광역시,2016,10,80~89세,84382
대구광역시,2016,10,80~89세,57148
인천광역시,2016,10,80~89세,58451
광주광역시,2016,10,80~89세,29999
대전광역시,2016,10,80~89세,31073
울산광역시,2016,10,80~89세,17013
세종특별자치시,2016,10,80~89세,5137
경기도,2016,10,80~89세,251051
강원도,2016,10,80~89세,52840
충청북도,2016,10,80~89세,51025
충청남도,2016,10,80~89세,80046
전라북도,2016,10,80~89세,74464
전라남도,2016,10,80~89세,86590
경상북도,2016,10,80~89세,106226
경상남도,2016,10,80~89세,97770
제주특별자치도,2016,10,80~89세,18443
서울특별시,2016,10,90~99세,31007
부산광역시,2016,10,90~99세,10143
대구광역시,2016,10,90~99세,6313
인천광역시,2016,10,90~99세,8415
광주광역시,2016,10,90~99세,4111
대전광역시,2016,10,90~99세,4059
울산광역시,2016,10,90~99세,2161
세종특별자치시,2016,10,90~99세,663
경기도,2016,10,90~99세,34976
강원도,2016,10,90~99세,8029
충청북도,2016,10,90~99세,6285
충청남도,2016,10,90~99세,9883
전라북도,2016,10,90~99세,9165
전라남도,2016,10,90~99세,11302
경상북도,2016,10,90~99세,13277
경상남도,2016,10,90~99세,11562
제주특별자치도,2016,10,90~99세,3086
서울특별시,2016,10,100세 이상,5411
부산광역시,2016,10,100세 이상,1568
대구광역시,2016,10,100세 이상,591
인천광역시,2016,10,100세 이상,750
광주광역시,2016,10,100세 이상,355
대전광역시,2016,10,100세 이상,317
울산광역시,2016,10,100세 이상,137
세종특별자치시,2016,10,100세 이상,49
경기도,2016,10,100세 이상,3277
강원도,2016,10,100세 이상,645
충청북도,2016,10,100세 이상,471
충청남도,2016,10,100세 이상,724
전라북도,2016,10,100세 이상,698
전라남도,2016,10,100세 이상,759
경상북도,2016,10,100세 이상,808
경상남도,2016,10,100세 이상,629
제주특별자치도,2016,10,100세 이상,224
서울특별시,2016,11,0~9세,763485
부산광역시,2016,11,0~9세,267512
대구광역시,2016,11,0~9세,207080
인천광역시,2016,11,0~9세,269931
광주광역시,2016,11,0~9세,141260
대전광역시,2016,11,0~9세,142311
울산광역시,2016,11,0~9세,116094
세종특별자치시,2016,11,0~9세,34597
경기도,2016,11,0~9세,1251171
강원도,2016,11,0~9세,121569
충청북도,2016,11,0~9세,141569
충청남도,2016,11,0~9세,197160
전라북도,2016,11,0~9세,157484
전라남도,2016,11,0~9세,156850
경상북도,2016,11,0~9세,222604
경상남도,2016,11,0~9세,315460
제주특별자치도,2016,11,0~9세,64243
서울특별시,2016,11,10~19세,938421
부산광역시,2016,11,10~19세,327027
대구광역시,2016,11,10~19세,275447
인천광역시,2016,11,10~19세,312485
광주광역시,2016,11,10~19세,188503
대전광역시,2016,11,10~19세,176781
울산광역시,2016,11,10~19세,133303
세종특별자치시,2016,11,10~19세,26842
경기도,2016,11,10~19세,1444235
강원도,2016,11,10~19세,163972
충청북도,2016,11,10~19세,172410
충청남도,2016,11,10~19세,223001
전라북도,2016,11,10~19세,208299
전라남도,2016,11,10~19세,200445
경상북도,2016,11,10~19세,265675
경상남도,2016,11,10~19세,368951
제주특별자치도,2016,11,10~19세,75815
서울특별시,2016,11,20~29세,1444919
부산광역시,2016,11,20~29세,455519
대구광역시,2016,11,20~29세,330147
인천광역시,2016,11,20~29세,406214
광주광역시,2016,11,20~29세,201929
대전광역시,2016,11,20~29세,212894
울산광역시,2016,11,20~29세,158751
세종특별자치시,2016,11,20~29세,26055
경기도,2016,11,20~29세,1681325
강원도,2016,11,20~29세,184590
충청북도,2016,11,20~29세,197845
충청남도,2016,11,20~29세,245160
전라북도,2016,11,20~29세,219019
전라남도,2016,11,20~29세,205472
경상북도,2016,11,20~29세,308341
경상남도,2016,11,20~29세,397073
제주특별자치도,2016,11,20~29세,76388
서울특별시,2016,11,30~39세,1628185
부산광역시,2016,11,30~39세,485749
대구광역시,2016,11,30~39세,334992
인천광역시,2016,11,30~39세,451418
광주광역시,2016,11,30~39세,214599
대전광역시,2016,11,30~39세,223803
울산광역시,2016,11,30~39세,177963
세종특별자치시,2016,11,30~39세,45735
경기도,2016,11,30~39세,1958894
강원도,2016,11,30~39세,185982
충청북도,2016,11,30~39세,213224
충청남도,2016,11,30~39세,295158
전라북도,2016,11,30~39세,226644
전라남도,2016,11,30~39세,219893
경상북도,2016,11,30~39세,340818
경상남도,2016,11,30~39세,467947
제주특별자치도,2016,11,30~39세,86809
서울특별시,2016,11,40~49세,1679478
부산광역시,2016,11,40~49세,558941
대구광역시,2016,11,40~49세,432014
인천광역시,2016,11,40~49세,512487
광주광역시,2016,11,40~49세,256339
대전광역시,2016,11,40~49세,264546
울산광역시,2016,11,40~49세,207046
세종특별자치시,2016,11,40~49세,43628
경기도,2016,11,40~49세,2311023
강원도,2016,11,40~49세,246466
충청북도,2016,11,40~49세,259838
충청남도,2016,11,40~49세,335379
전라북도,2016,11,40~49세,295695
전라남도,2016,11,40~49세,286282
경상북도,2016,11,40~49세,422005
경상남도,2016,11,40~49세,574555
제주특별자치도,2016,11,40~49세,112299
서울특별시,2016,11,50~59세,1570995
부산광역시,2016,11,50~59세,611284
대구광역시,2016,11,50~59세,422091
인천광역시,2016,11,50~59세,501793
광주광역시,2016,11,50~59세,222669
대전광역시,2016,11,50~59세,238751
울산광역시,2016,11,50~59세,204923
세종특별자치시,2016,11,50~59세,29093
경기도,2016,11,50~59세,2019253
강원도,2016,11,50~59세,271430
충청북도,2016,11,50~59세,264048
충청남도,2016,11,50~59세,323122
전라북도,2016,11,50~59세,298596
전라남도,2016,11,50~59세,313939
경상북도,2016,11,50~59세,459971
경상남도,2016,11,50~59세,560177
제주특별자치도,2016,11,50~59세,100665
서울특별시,2016,11,60~69세,1074277
부산광역시,2016,11,60~69세,452829
대구광역시,2016,11,60~69세,269153
인천광역시,2016,11,60~69세,273041
광주광역시,2016,11,60~69세,132391
대전광역시,2016,11,60~69세,142964
울산광역시,2016,11,60~69세,108180
세종특별자치시,2016,11,60~69세,17942
경기도,2016,11,60~69세,1104166
강원도,2016,11,60~69세,181437
충청북도,2016,11,60~69세,169160
충청남도,2016,11,60~69세,224800
전라북도,2016,11,60~69세,218055
전라남도,2016,11,60~69세,230421
경상북도,2016,11,60~69세,334698
경상남도,2016,11,60~69세,358909
제주특별자치도,2016,11,60~69세,61707
서울특별시,2016,11,70~79세,601083
부산광역시,2016,11,70~79세,246056
대구광역시,2016,11,70~79세,150183
인천광역시,2016,11,70~79세,147148
광주광역시,2016,11,70~79세,79141
대전광역시,2016,11,70~79세,77695
울산광역시,2016,11,70~79세,47226
세종특별자치시,2016,11,70~79세,10772
경기도,2016,11,70~79세,638385
강원도,2016,11,70~79세,132794
충청북도,2016,11,70~79세,114251
충청남도,2016,11,70~79세,158960
전라북도,2016,11,70~79세,155918
전라남도,2016,11,70~79세,190077
경상북도,2016,11,70~79세,225882
경상남도,2016,11,70~79세,218025
제주특별자치도,2016,11,70~79세,40676
서울특별시,2016,11,80~89세,206035
부산광역시,2016,11,80~89세,84991
대구광역시,2016,11,80~89세,57503
인천광역시,2016,11,80~89세,58869
광주광역시,2016,11,80~89세,30098
대전광역시,2016,11,80~89세,31258
울산광역시,2016,11,80~89세,17089
세종특별자치시,2016,11,80~89세,5173
경기도,2016,11,80~89세,252961
강원도,2016,11,80~89세,53278
충청북도,2016,11,80~89세,51407
충청남도,2016,11,80~89세,80410
전라북도,2016,11,80~89세,74859
전라남도,2016,11,80~89세,86819
경상북도,2016,11,80~89세,106737
경상남도,2016,11,80~89세,98418
제주특별자치도,2016,11,80~89세,18580
서울특별시,2016,11,90~99세,31011
부산광역시,2016,11,90~99세,10189
대구광역시,2016,11,90~99세,6334
인천광역시,2016,11,90~99세,8477
광주광역시,2016,11,90~99세,4100
대전광역시,2016,11,90~99세,4079
울산광역시,2016,11,90~99세,2179
세종특별자치시,2016,11,90~99세,674
경기도,2016,11,90~99세,35219
강원도,2016,11,90~99세,8042
충청북도,2016,11,90~99세,6311
충청남도,2016,11,90~99세,9955
전라북도,2016,11,90~99세,9203
전라남도,2016,11,90~99세,11306
경상북도,2016,11,90~99세,13308
경상남도,2016,11,90~99세,11585
제주특별자치도,2016,11,90~99세,3079
서울특별시,2016,11,100세 이상,5444
부산광역시,2016,11,100세 이상,1574
대구광역시,2016,11,100세 이상,591
인천광역시,2016,11,100세 이상,750
광주광역시,2016,11,100세 이상,355
대전광역시,2016,11,100세 이상,312
울산광역시,2016,11,100세 이상,137
세종특별자치시,2016,11,100세 이상,49
경기도,2016,11,100세 이상,3288
강원도,2016,11,100세 이상,649
충청북도,2016,11,100세 이상,474
충청남도,2016,11,100세 이상,733
전라북도,2016,11,100세 이상,703
전라남도,2016,11,100세 이상,756
경상북도,2016,11,100세 이상,804
경상남도,2016,11,100세 이상,631
제주특별자치도,2016,11,100세 이상,227
서울특별시,2016,12,0~9세,761314
부산광역시,2016,12,0~9세,267087
대구광역시,2016,12,0~9세,207036
인천광역시,2016,12,0~9세,269510
광주광역시,2016,12,0~9세,140957
대전광역시,2016,12,0~9세,142076
울산광역시,2016,12,0~9세,115921
세종특별자치시,2016,12,0~9세,34911
경기도,2016,12,0~9세,1251110
강원도,2016,12,0~9세,121381
충청북도,2016,12,0~9세,141545
충청남도,2016,12,0~9세,197206
전라북도,2016,12,0~9세,157372
전라남도,2016,12,0~9세,156736
경상북도,2016,12,0~9세,222272
경상남도,2016,12,0~9세,315476
제주특별자치도,2016,12,0~9세,64258
서울특별시,2016,12,10~19세,934205
부산광역시,2016,12,10~19세,325210
대구광역시,2016,12,10~19세,274127
인천광역시,2016,12,10~19세,311493
광주광역시,2016,12,10~19세,187604
대전광역시,2016,12,10~19세,175916
울산광역시,2016,12,10~19세,132712
세종특별자치시,2016,12,10~19세,27125
경기도,2016,12,10~19세,1439515
강원도,2016,12,10~19세,163401
충청북도,2016,12,10~19세,171795
충청남도,2016,12,10~19세,222359
전라북도,2016,12,10~19세,207621
전라남도,2016,12,10~19세,199894
경상북도,2016,12,10~19세,264658
경상남도,2016,12,10~19세,367662
제주특별자치도,2016,12,10~19세,75741
서울특별시,2016,12,20~29세,1442701
부산광역시,2016,12,20~29세,455199
대구광역시,2016,12,20~29세,329927
인천광역시,2016,12,20~29세,406622
광주광역시,2016,12,20~29세,201402
대전광역시,2016,12,20~29세,212796
울산광역시,2016,12,20~29세,158704
세종특별자치시,2016,12,20~29세,26523
경기도,2016,12,20~29세,1687250
강원도,2016,12,20~29세,184869
충청북도,2016,12,20~29세,198134
충청남도,2016,12,20~29세,246298
전라북도,2016,12,20~29세,219336
전라남도,2016,12,20~29세,206423
경상북도,2016,12,20~29세,308303
경상남도,2016,12,20~29세,397368
제주특별자치도,2016,12,20~29세,76573
서울특별시,2016,12,30~39세,1620974
부산광역시,2016,12,30~39세,483516
대구광역시,2016,12,30~39세,333768
인천광역시,2016,12,30~39세,450143
광주광역시,2016,12,30~39세,213395
대전광역시,2016,12,30~39세,222879
울산광역시,2016,12,30~39세,177144
세종특별자치시,2016,12,30~39세,45951
경기도,2016,12,30~39세,1955946
강원도,2016,12,30~39세,185407
충청북도,2016,12,30~39세,212590
충청남도,2016,12,30~39세,294535
전라북도,2016,12,30~39세,225651
전라남도,2016,12,30~39세,219492
경상북도,2016,12,30~39세,339593
경상남도,2016,12,30~39세,466247
제주특별자치도,2016,12,30~39세,86909
서울특별시,2016,12,40~49세,1678172
부산광역시,2016,12,40~49세,558328
대구광역시,2016,12,40~49세,431822
인천광역시,2016,12,40~49세,512174
광주광역시,2016,12,40~49세,255953
대전광역시,2016,12,40~49세,264265
울산광역시,2016,12,40~49세,206835
세종특별자치시,2016,12,40~49세,44188
경기도,2016,12,40~49세,2312530
강원도,2016,12,40~49세,246372
충청북도,2016,12,40~49세,259637
충청남도,2016,12,40~49세,335721
전라북도,2016,12,40~49세,295584
전라남도,2016,12,40~49세,286240
경상북도,2016,12,40~49세,421947
경상남도,2016,12,40~49세,574855
